"DisplayName","ExhTitle","StartDate","EndDate","Nationality","ExhibitionLength","StartYear","count","LifetimeExhibitionLength","Rank","Movement"
"Max Beckmann","Summer Exhibition: New Acquisitions; Recent American Prints, 1947–1953; Katherine S. Dreier Bequest; Kuniyoshi and Spencer; Expressionism in Germany; Varieties of Realism",1953-06-23,1953-10-04,"German",103,1953,1,5971,24,NA
"Max Beckmann","XXVth Anniversary Exhibition: Paintings from the Museum Collection",1954-10-19,1955-02-06,"German",110,1954,2,5971,24,NA
"Max Beckmann","Painting and Sculpture from the Museum Collection: New Acquisitions",1955-03-05,1955-04-24,"German",50,1955,2,5971,24,NA
"Max Beckmann","Recent European Acquisitions",1956-11-28,1957-01-20,"German",53,1956,1,5971,24,NA
"Max Beckmann","German Art of the 20th Century",1957-10-02,1957-12-01,"German",60,1957,1,5971,24,NA
"Max Beckmann","Second Floor Permanent Collection",1958-10-08,NA,"German",NA,1958,1,5971,24,NA
"Max Beckmann","Portraits from the Museum Collection",1960-05-04,1960-09-18,"German",137,1960,2,5971,24,NA
"Max Beckmann","Modern Allegories",1961-08-19,1962-01-30,"German",164,1961,1,5971,24,NA
"Max Beckmann","60 Modern Drawings: Recent Acquisitions",1963-08-06,1963-09-29,"German",54,1963,1,5971,24,NA
"Max Beckmann","Painting and Sculpture from the Museum Collection",1964-05-27,NA,"German",NA,1964,3,5971,24,NA
"Max Beckmann","The Taste of a Connoisseur: The Paul J. Sachs Collection",1966-12-21,1967-03-05,"German",74,1966,1,5971,24,NA
"Max Beckmann","The Artist as His Subject",1967-04-28,1967-04-30,"German",2,1967,2,5971,24,NA
"Max Beckmann","Twentieth-Century Art from the Nelson Aldrich Rockefeller Collection",1969-05-28,1969-09-01,"German",96,1969,2,5971,24,NA
"Max Beckmann","The Nude: Thirty 20th-Century Drawings",1970-11-10,1971-04-21,"German",162,1970,1,5971,24,NA
"Max Beckmann","The Artist as Adversary",1971-07-01,1971-09-27,"German",88,1971,1,5971,24,NA
"Max Beckmann","Works on Paper",1973-03-07,1973-06-04,"German",89,1973,2,5971,24,NA
"Max Beckmann","German Drawing: The Expressionists",1974-08-30,1974-11-10,"German",72,1974,1,5971,24,NA
"Max Beckmann","Points of View",1975-03-07,1975-06-08,"German",93,1975,2,5971,24,NA
"Max Beckmann","Prints from the Collection",1976-05-14,1976-08-08,"German",86,1976,2,5971,24,NA
"Max Beckmann","A Treasury of Modern Drawing: The Joan and Lester Avnet Collection",1978-04-28,1978-07-04,"German",67,1978,1,5971,24,NA
"Max Beckmann","Art of the Twenties",1979-11-14,1980-01-22,"German",69,1979,1,5971,24,NA
"Max Beckmann","Words and Pictures",1981-08-20,1981-10-06,"German",47,1981,1,5971,24,NA
"Max Beckmann","Prints from Blocks: Gauguin to Now",1983-03-03,1983-05-15,"German",73,1983,3,5971,24,NA
"Max Beckmann","Selections from the Permanent Collection: Drawings",1984-05-17,NA,"German",NA,1984,2,5971,24,NA
"Max Beckmann","The Expressionist Idiom",1985-05-06,1985-12-18,"German",226,1985,2,5971,24,NA
"Max Beckmann","Naked/Nude",1986-05-29,1986-09-30,"German",124,1986,1,5971,24,NA
"Max Beckmann","European Drawing Between the Wars",1987-10-24,1988-03-01,"German",129,1987,2,5971,24,NA
"Max Beckmann","Watercolors: Selections from the Permanent Collection",1989-03-16,1989-07-04,"German",110,1989,3,5971,24,NA
"Max Ernst","Summer Exhibition: Painting and Sculpture",1933-07-10,1933-09-30,"French",82,1933,2,6764,10,NA
"Max Ernst","Modern Works of Art: 5th Anniversary Exhibition",1934-11-19,1935-01-20,"French",62,1934,1,6764,10,NA
"Max Ernst","Cubism and Abstract Art",1936-03-02,1936-04-19,"French",48,1936,3,6764,10,NA
"Max Ernst","Summer Exhibition: Painting and Sculpture from the Museum Collection and on Loan",1937-06-23,1937-11-04,"French",134,1937,1,6764,10,NA
"Max Ernst","Painting, Sculpture, Prints",1939-05-10,1939-09-30,"French",143,1939,1,6764,10,NA
"Max Ernst","Painting and Sculpture from the Museum Collection",1940-10-23,1941-01-12,"French",81,1940,2,6764,10,NA
"Max Ernst","Painting and Sculpture from the Museum Collection",1941-04-30,1941-05-06,"French",6,1941,3,6764,10,NA
"Max Ernst","Twentieth Century Portraits",1942-12-09,1943-01-24,"French",46,1942,1,6764,10,NA
"Max Ernst","Modern Drawings",1944-02-16,1944-05-10,"French",84,1944,3,6764,10,NA
"Max Ernst","The Museum Collection of Painting and Sculpture",1945-06-20,1946-02-13,"French",238,1945,1,6764,10,NA
"Max Ernst","The Museum Collection of Painting",1946-02-19,1946-05-05,"French",75,1946,3,6764,10,NA
"Max Ernst","Drawings in the Collection of The Museum of Modern Art",1947-04-15,1947-06-01,"French",47,1947,1,6764,10,NA
"Max Ernst","Collage",1948-09-21,1948-12-05,"French",75,1948,2,6764,10,NA
"Max Ernst","Master Prints from the Museum Collection",1949-05-10,1949-07-10,"French",61,1949,2,6764,10,NA
"Max Ernst","Painting and Sculpture from the Museum Collection",1950-08-29,1950-10-15,"French",47,1950,1,6764,10,NA
"Max Ernst","Posters by Painters and Sculptors",1952-03-04,1952-05-11,"French",68,1952,2,6764,10,NA
"Max Ernst","Summer Exhibition: New Acquisitions; Recent American Prints, 1947–1953; Katherine S. Dreier Bequest; Kuniyoshi and Spencer; Expressionism in Germany; Varieties of Realism",1953-06-23,1953-10-04,"French",103,1953,1,6764,10,NA
"Max Ernst","XXVth Anniversary Exhibition: Paintings from the Museum Collection",1954-10-19,1955-02-06,"French",110,1954,1,6764,10,NA
"Max Ernst","Recent American Acquisitions",1957-03-14,1957-04-30,"French",47,1957,2,6764,10,NA
"Max Ernst","Second Floor Permanent Collection",1958-10-08,NA,"French",NA,1958,1,6764,10,NA
"Max Ernst","American Acquisitions: Recent Additions of Prints to the Museum Collection",1959-04-02,1959-05-31,"French",59,1959,1,6764,10,NA
"Max Ernst","Selections from the Art Lending Service",1960-03-24,1960-04-17,"French",24,1960,2,6764,10,NA
"Max Ernst","Painting and Sculpture from the James Thrall Soby Collection",1961-02-01,1961-03-04,"French",31,1961,5,6764,10,NA
"Max Ernst","Lettering by Hand",1962-11-06,1963-01-06,"French",61,1962,1,6764,10,NA
"Max Ernst","Painting and Sculpture from the Museum Collection",1964-05-27,NA,"French",NA,1964,1,6764,10,NA
"Max Ernst","Recent Acquisitions: Kay Sage Tanguy Bequest",1965-09-17,1965-12-14,"French",88,1965,2,6764,10,NA
"Max Ernst","Paul J. Sachs Gallery Print Re-installation",1966-03-03,NA,"French",NA,1966,3,6764,10,NA
"Max Ernst","The Sidney and Harriet Janis Collection",1968-01-17,1968-03-04,"French",47,1968,4,6764,10,NA
"Max Ernst","Painting and Sculpture from the Museum Collection",1969-11-05,NA,"French",NA,1969,1,6764,10,NA
"Max Ernst","Photo Eye of the 20s",1970-06-04,1970-09-08,"French",96,1970,2,6764,10,NA
"Max Ernst","Ways of Looking",1971-07-28,1971-11-01,"French",96,1971,1,6764,10,NA
"Max Ernst","Permanent Collection",1972-03-29,NA,"French",NA,1972,2,6764,10,NA
"Max Ernst","Works on Paper",1973-03-07,1973-06-04,"French",89,1973,3,6764,10,NA
"Max Ernst","Recent Acquisition: Painting and Sculpture",1974-03-28,1974-04-28,"French",31,1974,2,6764,10,NA
"Max Ernst","In the Twenties",1975-03-21,1975-06-15,"French",86,1975,3,6764,10,NA
"Max Ernst","Max Ernst, 1891–1976",1976-04-02,1976-04-30,"French",28,1976,3,6764,10,NA
"Max Ernst","Dream/Reality/Dream",1977-09-26,1977-11-28,"French",63,1977,2,6764,10,NA
"Max Ernst","Artists and Writers",1978-07-10,1978-10-03,"French",85,1978,1,6764,10,NA
"Max Ernst","Art of the Twenties",1979-11-14,1980-01-22,"French",69,1979,1,6764,10,NA
"Max Ernst","Reinstallation of the Collection",1980-10-23,NA,"French",NA,1980,3,6764,10,NA
"Max Ernst","Recent Acquisitions: Drawings",1981-03-19,1981-06-02,"French",75,1981,2,6764,10,NA
"Max Ernst","A Century of Modern Drawing, 1881–1981",1982-03-01,1982-03-16,"French",15,1982,2,6764,10,NA
"Max Ernst","The Modern Drawing: 100 Works on Paper from The Museum of Modern Art",1983-10-26,1984-01-03,"French",69,1983,1,6764,10,NA
"Max Ernst","Selections from the Permanent Collection: Painting and Sculpture",1984-05-17,NA,"French",NA,1984,3,6764,10,NA
"Max Ernst","Drawing in Austria and Germany",1985-05-26,1985-10-29,"French",156,1985,1,6764,10,NA
"Max Ernst","Naked/Nude",1986-05-29,1986-09-30,"French",124,1986,1,6764,10,NA
"Max Ernst","Drawings Acquisitions",1987-01-24,1987-06-14,"French",141,1987,4,6764,10,NA
"Max Ernst","The Modern Poster",1988-06-06,1988-09-06,"French",92,1988,2,6764,10,NA
"Max Ernst","Master Prints from the Collection",1989-04-06,1989-08-08,"French",124,1989,1,6764,10,NA
"Odilon Redon","Toulouse-Lautrec, Redon",1931-01-31,1931-03-02,"French",30,1931,2,6187,19,NA
"Odilon Redon","A Brief Survey of Modern Painting",1932-07-20,1932-10-05,"French",77,1932,1,6187,19,NA
"Odilon Redon","Fruit and Flower Paintings",1933-05-13,1933-05-31,"French",18,1933,3,6187,19,NA
"Odilon Redon","The Lillie P. Bliss Collection, 1934",1934-05-14,1934-09-12,"French",121,1934,2,6187,19,NA
"Odilon Redon","Summer Exhibition: The Museum Collection and a Private Collection on Loan",1935-06-04,1935-09-24,"French",112,1935,1,6187,19,NA
"Odilon Redon","New Acquisitions: The Collection of Mrs. John D. Rockefeller, Jr.",1936-01-14,1936-02-16,"French",33,1936,4,6187,19,NA
"Odilon Redon","Transitions and Contrasts in Painting and Sculpture",1937-12-01,1938-01-07,"French",37,1937,1,6187,19,NA
"Odilon Redon","Painting, Sculpture, Prints",1939-05-10,1939-09-30,"French",143,1939,1,6187,19,NA
"Odilon Redon","Children's Festival of Modern Art",1942-03-11,1942-05-10,"French",60,1942,2,6187,19,NA
"Odilon Redon","Modern Drawings",1944-02-16,1944-05-10,"French",84,1944,1,6187,19,NA
"Odilon Redon","The Museum Collection of Painting and Sculpture",1945-06-20,1946-02-13,"French",238,1945,1,6187,19,NA
"Odilon Redon","The Museum Collection of Painting",1946-02-19,1946-05-05,"French",75,1946,2,6187,19,NA
"Odilon Redon","Master Prints from the Museum Collection",1949-05-10,1949-07-10,"French",61,1949,1,6187,19,NA
"Odilon Redon","Three Modern Styles",1950-07-11,1950-09-05,"French",56,1950,1,6187,19,NA
"Odilon Redon","Modern Bible Illustration",1951-07-18,1951-08-19,"French",32,1951,1,6187,19,NA
"Odilon Redon","Odilon Redon: Drawings and Lithographs",1952-02-13,1952-04-20,"French",67,1952,2,6187,19,NA
"Odilon Redon","XXVth Anniversary Exhibition: Paintings from the Museum Collection",1954-10-19,1955-02-06,"French",110,1954,2,6187,19,NA
"Odilon Redon","Prints from Europe and Japan; Etchings by Matisse",1955-05-04,1955-05-31,"French",27,1955,1,6187,19,NA
"Odilon Redon","Recent Acquisitions",1957-11-13,1958-01-05,"French",53,1957,1,6187,19,NA
"Odilon Redon","Ten European Artists",1958-12-31,1959-02-23,"French",54,1958,1,6187,19,NA
"Odilon Redon","Drawings, Watercolors, Collages: New Acquisitions",1959-07-15,1959-10-15,"French",92,1959,1,6187,19,NA
"Odilon Redon","Art Nouveau",1960-06-08,1960-09-06,"French",90,1960,3,6187,19,NA
"Odilon Redon","The Mrs. Adele R. Levy Collection: A Memorial Exhibition",1961-06-09,1961-07-16,"French",37,1961,2,6187,19,NA
"Odilon Redon","Fifty Drawings: Recent Acquisitions",1962-04-10,1962-08-12,"French",124,1962,1,6187,19,NA
"Odilon Redon","Painting and Sculpture from the Museum Collection",1964-05-27,NA,"French",NA,1964,2,6187,19,NA
"Odilon Redon","Recent Acquisitions: Painting and Sculpture",1965-02-16,1965-04-25,"French",68,1965,3,6187,19,NA
"Odilon Redon","Drawings from the Museum Collection",1966-10-31,1967-05-08,"French",189,1966,1,6187,19,NA
"Odilon Redon","The Artist as His Subject",1967-04-28,1967-04-30,"French",2,1967,3,6187,19,NA
"Odilon Redon","Dada, Surrealism and their Heritage",1968-03-27,1968-06-09,"French",74,1968,1,6187,19,NA
"Odilon Redon","Twentieth-Century Art from the Nelson Aldrich Rockefeller Collection",1969-05-28,1969-09-01,"French",96,1969,2,6187,19,NA
"Odilon Redon","A Selection of Drawings and Watercolors from the Museum Collection",1971-05-11,1971-10-19,"French",161,1971,2,6187,19,NA
"Odilon Redon","Symbolism, Synthesists, and the Fin-de-Siècle",1972-06-20,1972-10-10,"French",112,1972,1,6187,19,NA
"Odilon Redon","Works on Paper",1973-03-07,1973-06-04,"French",89,1973,3,6187,19,NA
"Odilon Redon","Seurat to Matisse: Drawing in France",1974-06-13,1974-09-08,"French",87,1974,2,6187,19,NA
"Odilon Redon","Points of View",1975-03-07,1975-06-08,"French",93,1975,1,6187,19,NA
"Odilon Redon","Prints from the Collection",1976-05-14,1976-08-08,"French",86,1976,2,6187,19,NA
"Odilon Redon","Impresario: Ambroise Vollard",1977-06-06,1977-09-06,"French",92,1977,2,6187,19,NA
"Odilon Redon","Selections from the Collections",1978-02-16,1978-03-12,"French",24,1978,1,6187,19,NA
"Odilon Redon","Gifts of Drawing",1979-08-09,1979-11-13,"French",96,1979,4,6187,19,NA
"Odilon Redon","The Symbolist Aesthetic",1980-12-22,1981-03-10,"French",78,1980,1,6187,19,NA
"Odilon Redon","Words and Pictures",1981-08-20,1981-10-06,"French",47,1981,1,6187,19,NA
"Odilon Redon","A Century of Modern Drawing, 1881–1981",1982-03-01,1982-03-16,"French",15,1982,1,6187,19,NA
"Odilon Redon","The Modern Drawing: 100 Works on Paper from The Museum of Modern Art",1983-10-26,1984-01-03,"French",69,1983,1,6187,19,NA
"Odilon Redon","Selections from the Permanent Collection: Drawings",1984-05-17,NA,"French",NA,1984,2,6187,19,NA
"Odilon Redon","Naked/Nude",1986-05-29,1986-09-30,"French",124,1986,2,6187,19,NA
"Odilon Redon","Master Prints from the Collection",1987-11-20,1988-03-08,"French",109,1987,1,6187,19,NA
"Odilon Redon","Master Prints from the Collection",1989-04-06,1989-08-08,"French",124,1989,1,6187,19,NA
"Oskar Kokoschka","German Painting and Sculpture",1931-03-12,1931-04-22,"Austrian",41,1931,1,5669,32,NA
"Oskar Kokoschka","New Acquisitions: Lachaise Torso; Prints",1934-07-11,1934-09-13,"Austrian",64,1934,3,5669,32,NA
"Oskar Kokoschka","Painting, Sculpture, Prints",1939-05-10,1939-09-30,"Austrian",143,1939,1,5669,32,NA
"Oskar Kokoschka","Paintings and Sculpture from the Museum Collection",1940-01-12,1940-03-03,"Austrian",51,1940,2,5669,32,NA
"Oskar Kokoschka","Techniques of Painting",1941-08-04,1941-10-15,"Austrian",72,1941,1,5669,32,NA
"Oskar Kokoschka","Twentieth Century Portraits",1942-12-09,1943-01-24,"Austrian",46,1942,1,5669,32,NA
"Oskar Kokoschka","Modern Drawings",1944-02-16,1944-05-10,"Austrian",84,1944,2,5669,32,NA
"Oskar Kokoschka","The Museum Collection of Painting and Sculpture",1945-06-20,1946-02-13,"Austrian",238,1945,1,5669,32,NA
"Oskar Kokoschka","The Museum Collection of Painting",1946-02-19,1946-05-05,"Austrian",75,1946,2,5669,32,NA
"Oskar Kokoschka","Portraits in Prints",1948-06-01,1948-09-06,"Austrian",97,1948,1,5669,32,NA
"Oskar Kokoschka","Master Prints from the Museum Collection",1949-05-10,1949-07-10,"Austrian",61,1949,2,5669,32,NA
"Oskar Kokoschka","Painting and Sculpture from the Museum Collection",1950-08-29,1950-10-15,"Austrian",47,1950,1,5669,32,NA
"Oskar Kokoschka","Modern Bible Illustration",1951-07-18,1951-08-19,"Austrian",32,1951,1,5669,32,NA
"Oskar Kokoschka","Summer Exhibition: New Acquisitions; Recent American Prints, 1947–1953; Katherine S. Dreier Bequest; Kuniyoshi and Spencer; Expressionism in Germany; Varieties of Realism",1953-06-23,1953-10-04,"Austrian",103,1953,1,5669,32,NA
"Oskar Kokoschka","Faces and Figures: Drawings from the Collection of The Museum of Modern Art",1954-04-21,1954-06-06,"Austrian",46,1954,3,5669,32,NA
"Oskar Kokoschka","Prints from Europe and Japan; Etchings by Matisse",1955-05-04,1955-05-31,"Austrian",27,1955,1,5669,32,NA
"Oskar Kokoschka","Recent European Acquisitions",1956-11-28,1957-01-20,"Austrian",53,1956,1,5669,32,NA
"Oskar Kokoschka","Drawings Recently Acquired for the Museum Collection",1957-01-29,1957-02-24,"Austrian",26,1957,2,5669,32,NA
"Oskar Kokoschka","Portraits from the Museum Collection",1960-05-04,1960-09-18,"Austrian",137,1960,2,5669,32,NA
"Oskar Kokoschka","Painting and Sculpture from the Museum Collection",1964-05-27,NA,"Austrian",NA,1964,2,5669,32,NA
"Oskar Kokoschka","Paul J. Sachs Gallery Print Re-installation",1966-03-03,NA,"Austrian",NA,1966,3,5669,32,NA
"Oskar Kokoschka","The Artist as His Subject",1967-04-28,1967-04-30,"Austrian",2,1967,2,5669,32,NA
"Oskar Kokoschka","Word and Image: Posters and Typography from the Graphic Design Collection of the Museum of Modern Art, 1879–1967",1968-01-25,1968-03-10,"Austrian",45,1968,2,5669,32,NA
"Oskar Kokoschka","Recent Acquisitions V",1970-06-05,1970-09-13,"Austrian",100,1970,3,5669,32,NA
"Oskar Kokoschka","The Artist as Adversary",1971-07-01,1971-09-27,"Austrian",88,1971,2,5669,32,NA
"Oskar Kokoschka","European Drawings from the Collection",1972-06-27,1972-10-10,"Austrian",105,1972,1,5669,32,NA
"Oskar Kokoschka","Published in Germany, 1923",1973-10-12,1974-02-02,"Austrian",113,1973,1,5669,32,NA
"Oskar Kokoschka","German Drawing: The Expressionists",1974-08-30,1974-11-10,"Austrian",72,1974,1,5669,32,NA
"Oskar Kokoschka","In the Twenties",1975-03-21,1975-06-15,"Austrian",86,1975,2,5669,32,NA
"Oskar Kokoschka","Between World Wars: Drawing in Europe and America",1976-08-20,1976-11-14,"Austrian",86,1976,3,5669,32,NA
"Oskar Kokoschka","A Treasury of Modern Drawing: The Joan and Lester Avnet Collection",1978-04-28,1978-07-04,"Austrian",67,1978,2,5669,32,NA
"Oskar Kokoschka","Art of the Twenties",1979-11-14,1980-01-22,"Austrian",69,1979,1,5669,32,NA
"Oskar Kokoschka","The Modern Drawing: 100 Works on Paper from The Museum of Modern Art",1983-10-26,1984-01-03,"Austrian",69,1983,1,5669,32,NA
"Oskar Kokoschka","Selections from the Permanent Collection: Drawings",1984-05-17,NA,"Austrian",NA,1984,2,5669,32,NA
"Oskar Kokoschka","The Expressionist Idiom",1985-05-06,1985-12-18,"Austrian",226,1985,2,5669,32,NA
"Oskar Kokoschka","Naked/Nude",1986-05-29,1986-09-30,"Austrian",124,1986,2,5669,32,NA
"Oskar Kokoschka","European Drawing Between the Wars",1987-10-24,1988-03-01,"Austrian",129,1987,2,5669,32,NA
"Oskar Kokoschka","The Modern Poster",1988-06-06,1988-09-06,"Austrian",92,1988,1,5669,32,NA
"Oskar Kokoschka","Watercolors: Selections from the Permanent Collection",1989-03-16,1989-07-04,"Austrian",110,1989,2,5669,32,NA
"Otto Dix","German Painting and Sculpture",1931-03-12,1931-04-22,"German",41,1931,1,5664,33,"New Objectivity"
"Otto Dix","Summer Exhibition: Painting and Sculpture",1932-06-07,1932-10-30,"German",145,1932,1,5664,33,"New Objectivity"
"Otto Dix","The War: Etchings by Otto Dix",1934-07-30,1934-09-13,"German",45,1934,2,5664,33,"New Objectivity"
"Otto Dix","Summer Exhibition: The Museum Collection and a Private Collection on Loan",1935-06-04,1935-09-24,"German",112,1935,1,5664,33,"New Objectivity"
"Otto Dix","New Acquisitions: The Collection of Mrs. John D. Rockefeller, Jr.",1936-01-14,1936-02-16,"German",33,1936,2,5664,33,"New Objectivity"
"Otto Dix","The War, Etchings by Otto Dix and Armored Train, a Painting by Gino Severini",1937-09-21,1937-10-19,"German",28,1937,2,5664,33,"New Objectivity"
"Otto Dix","Paintings and Sculpture from the Museum Collection",1940-01-12,1940-03-03,"German",51,1940,2,5664,33,"New Objectivity"
"Otto Dix","Painting and Sculpture from the Museum Collection",1941-04-30,1941-05-06,"German",6,1941,1,5664,33,"New Objectivity"
"Otto Dix","Twentieth Century Portraits",1942-12-09,1943-01-24,"German",46,1942,1,5664,33,"New Objectivity"
"Otto Dix","The Museum Collection of Painting and Sculpture",1945-06-20,1946-02-13,"German",238,1945,1,5664,33,"New Objectivity"
